Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
19,"J. Morán","FlakyLoc: Flakiness localization for reliable test suites in web applications",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097957311&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097957311&origin=inward",1,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.1927","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097957311",19,2,267,296,19,3.80,19,1,5,"","",""
18,"V. Muthukumaran","A cloud-assisted proxy re-encryption scheme for efficient data sharing across IoT systems",2020,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85094119607&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85094119607&origin=inward",2,"2025-06-19 10:13:05","Article","10.4018/IJITWE.2020100102","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85094119607",15,4,18,36,18,3.60,18,1,5,"","",""
17,"F. Maazouzi","An effective recommender system based on clustering technique for ted talks",2020,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85072102436&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85072102436&origin=inward",3,"2025-06-19 10:13:05","Article","10.4018/IJITWE.2020010103","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85072102436",15,1,35,51,17,3.40,17,1,5,"","",""
15,"S. Natesan","FLCEER: Fuzzy logic cluster-based energy efficient routing protocol for underwater acoustic sensor network",2020,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85089602374&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85089602374&origin=inward",4,"2025-06-19 10:13:05","Article","10.4018/IJITWE.2020070105","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85089602374",15,3,76,101,15,3.00,15,1,5,"","",""
15,"A.M. Rinaldi","A semantic matching strategy for very large knowledge bases integration",2020,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85083555073&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85083555073&origin=inward",5,"2025-06-19 10:13:05","Article","10.4018/IJITWE.2020040101","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85083555073",15,2,1,29,15,3.00,15,1,5,"","",""
14,"P. Singh","Impact of method noise on sar image despeckling",2020,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85075044325&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85075044325&origin=inward",6,"2025-06-19 10:13:05","Article","10.4018/IJITWE.2020010104","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85075044325",15,1,52,63,14,2.80,14,1,5,"","",""
14,"A. Mahmood","On modelling for bias-aware sentiment analysis and its impact in twitter",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85091241756&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85091241756&origin=inward",7,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.1911","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85091241756",19,1,1,28,14,2.80,14,1,5,"","",""
13,"O. Al-Debagy","A metrics framework for evaluating microservices architecture designs",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097953752&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097953752&origin=inward",8,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19341","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097953752",19,3,341,369,13,2.60,13,1,5,"","",""
12,"B. Fatima","A mixed deep learning based model to early detection of depression",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097946595&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097946595&origin=inward",9,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19344","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097946595",19,3,429,456,12,2.40,12,1,5,"","",""
12,"D. Bermbach","Benchmarking web API quality – Revisited",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097947327&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097947327&origin=inward",10,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19563","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097947327",19,5,603,646,12,2.40,12,1,5,"","",""
11,"S.H. Alvarado","Developing web-based geographic information systems with a DSL: Proposal and case study",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097947928&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097947928&origin=inward",11,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.1923","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097947928",19,2,167,193,11,2.20,11,1,5,"","",""
11,"G. Sun","Eye tracking and ROI detection within a computer screen using a monocular camera",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85098231736&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85098231736&origin=inward",12,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19789","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85098231736",19,7,1117,1146,11,2.20,11,1,5,"","",""
11,"L. Qiang","Artificial neural network controller for automatic ship berthing using separate route",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85098187846&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85098187846&origin=inward",13,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19788","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85098187846",19,7,1089,1116,11,2.20,11,1,5,"","",""
10,"J. Kaivo-Oja","Picking the ICT technology winners - Longitudinal analysis of 21st century technologies based on the Gartner hype cycle 2008-2017: Trends, tendencies, and weak signals",2020,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85100934891&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85100934891&origin=inward",14,"2025-06-19 10:13:05","Article","10.1504/IJWET.2020.113065","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85100934891",15,3,216,264,10,2.00,10,1,5,"","",""
9,"V. Sathiyamoorthi","An intelligent system for predicting a user access to a web based e-learning system using web mining",2020,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85075079405&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85075079405&origin=inward",15,"2025-06-19 10:13:05","Article","10.4018/IJITWE.2020010106","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85075079405",15,1,75,94,9,1.80,9,1,5,"","",""
9,"S. Chhabra","A secure VM allocation scheme to preserve against co-resident threat",2020,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85086499989&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85086499989&origin=inward",16,"2025-06-19 10:13:05","Article","10.1504/IJWET.2020.107686","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85086499989",15,1,96,115,9,1.80,9,1,5,"","",""
9,"S.R. Pandey","Mobile notification system for blood pressure and heartbeat anomaly detection",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097927799&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097927799&origin=inward",17,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19568","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097927799",19,5,747,773,9,1.80,9,1,5,"","",""
9,"A. Hinderks","Applying Importance-Performance Analysis (IPA) to interpret the results of the user experience questionnaire (UEQ)",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85091347034&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85091347034&origin=inward",18,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.1926","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85091347034",19,2,243,266,9,1.80,9,1,5,"","",""
9,"S. Chen","A method of stereoscopic display for dynamic 3D graphics on android platform",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097942976&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097942976&origin=inward",19,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.195612","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097942976",19,5,849,864,9,1.80,9,1,5,"","",""
9,"J. Kaivo-Oja","Digital twin: Current shifts and their future implications in the conditions of technological disruption",2020,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85091904352&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85091904352&origin=inward",20,"2025-06-19 10:13:05","Article","10.1504/ijwet.2020.109730","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85091904352",15,2,170,188,9,1.80,9,1,5,"","",""
8,"A. Saighi","On using multiple disabilities profiles to adapt multimedia documents: A novel graph-based method",2020,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85089564702&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85089564702&origin=inward",21,"2025-06-19 10:13:05","Article","10.4018/IJITWE.2020070103","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85089564702",15,3,34,60,8,1.60,8,1,5,"","",""
8,"F. Ghorbel","Dealing with precise and imprecise temporal data in crisp ontology",2020,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85083593153&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85083593153&origin=inward",22,"2025-06-19 10:13:05","Article","10.4018/IJITWE.2020040102","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85083593153",15,2,30,49,8,1.60,8,1,5,"","",""
8,"S. Guan","Improvement of TCP Vegas algorithm based on forward direction delay",2020,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85086501575&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85086501575&origin=inward",23,"2025-06-19 10:13:05","Article","10.1504/IJWET.2020.107690","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85086501575",15,1,81,95,8,1.60,8,1,5,"","",""
7,"H. Guo","Research on indoor wireless positioning precision optimization based on UWB",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85098126679&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85098126679&origin=inward",24,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19785","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85098126679",19,7,1017,1048,7,1.40,7,1,5,"","",""
7,"Y. Xie","Design of a hybrid digital watermarking algorithm with high robustness",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097945613&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097945613&origin=inward",25,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19567","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097945613",19,5,725,746,7,1.40,7,1,5,"","",""
7,"I.M. Alsmadi","Short text classification using feature enrichment from credible texts",2020,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85086499091&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85086499091&origin=inward",26,"2025-06-19 10:13:05","Article","10.1504/IJWET.2020.107689","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85086499091",15,1,59,80,7,1.40,7,1,5,"","",""
7,"V.D. Prabha","Sentimental analysis using capsule network with gravitational search algorithm",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097926355&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097926355&origin=inward",27,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19569","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097926355",19,5,775,794,7,1.40,7,1,5,"","",""
6,"C. González-Mora","Model-based generation of web application programming interfaces to access open data",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85098136006&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85098136006&origin=inward",28,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.197810","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85098136006",19,7,1147,1172,6,1.20,6,1,5,"","",""
6,"L. Zhu","Implementation of web log mining device under apriori algorithm improvement and confidence formula optimization",2020,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85094168103&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85094168103&origin=inward",29,"2025-06-19 10:13:05","Article","10.4018/IJITWE.2020100104","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85094168103",15,4,53,71,6,1.20,6,1,5,"","",""
6,"D.J. Ferreira","Unveiling usability and ux relationships for different gender, users habits and contexts of use",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097951303&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097951303&origin=inward",30,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.195611","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097951303",19,5,819,847,6,1.20,6,1,5,"","",""
6,"H. Arabi","A context-aware personalized hybrid book recommender system",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097964523&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097964523&origin=inward",31,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19343","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097964523",19,3,405,427,6,1.20,6,1,5,"","",""
6,"L.M. Gupta","TBHM: A secure threshold-based encryption combined with homomorphic properties for communicating health records",2020,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85089557638&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85089557638&origin=inward",32,"2025-06-19 10:13:05","Article","10.4018/IJITWE.2020070101","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85089557638",15,3,1,17,6,1.20,6,1,5,"","",""
6,"A. Shoukry","Machine learning and semantic orientation ensemble methods for egyptian telecom tweets sentiment analysis",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097951631&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097951631&origin=inward",33,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.1924","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097951631",19,2,195,214,6,1.20,6,1,5,"","",""
5,"S. Menaceur","Using query expansion techniques and content-based filtering for personalizing analysis in big data",2020,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85083590298&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85083590298&origin=inward",34,"2025-06-19 10:13:05","Article","10.4018/IJITWE.2020040104","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85083590298",15,2,77,101,5,1.00,5,1,5,"","",""
5,"N. Sánchez-Gómez","The importance of testing in the early stages of smart contract development life cycle",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097959794&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097959794&origin=inward",35,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.1925","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097959794",19,2,215,242,5,1.00,5,1,5,"","",""
5,"M. He","Human behavior feature representation and recognition based on depth video",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097948489&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097948489&origin=inward",36,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.195614","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097948489",19,5,883,902,5,1.00,5,1,5,"","",""
5,"C. Camilleri","ThespisTRX: Causally-consistent read transactions",2020,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85075077048&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85075077048&origin=inward",37,"2025-06-19 10:13:05","Article","10.4018/IJITWE.2020010101","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85075077048",15,1,1,16,5,1.00,5,1,5,"","",""
4,"A. Kumar","Malware analysis through random forest approach",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097946587&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097946587&origin=inward",38,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.195610","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097946587",19,5,795,818,4,0.80,4,1,5,"","",""
4,"J.G. Enríquez","A unified model representation of machine learning knowledge",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85091334639&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85091334639&origin=inward",39,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.1929","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85091334639",19,2,319,340,4,0.80,4,1,5,"","",""
4,"P.K. Jadwal","Spectral clustering and cost-sensitive deep neural network-based undersampling approach for P2P lending data",2020,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85094113345&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85094113345&origin=inward",40,"2025-06-19 10:13:05","Article","10.4018/IJITWE.2020100103","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85094113345",15,4,37,52,4,0.80,4,1,5,"","",""
4,"S. Gherbi","ONTMAT1: Ontology matching using a reasoner and property restriction",2020,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85091930181&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85091930181&origin=inward",41,"2025-06-19 10:13:05","Article","10.1504/ijwet.2020.109728","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85091930181",15,2,119,139,4,0.80,4,1,5,"","",""
4,"W. Zhang","Scheduling algorithm based on heterogeneity and confidence for mimic defense",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85098141475&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85098141475&origin=inward",42,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19783","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85098141475",19,7,971,998,4,0.80,4,1,5,"","",""
4,"N.M. Alsharman","Generating summaries through unigram and bigram: Text summarization",2020,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85075086797&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85075086797&origin=inward",43,"2025-06-19 10:13:05","Article","10.4018/IJITWE.2020010105","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85075086797",15,1,64,74,4,0.80,4,1,5,"","",""
