Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
4,"S.S. Rodrigues","A checklist for the evaluation of web accessibility and usability for brazilian older adults",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097955658&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097955658&origin=inward",44,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.1913","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097955658",19,1,63,108,4,0.80,4,1,5,"","",""
4,"Y. Qiu","A novel algorithm for distributed data stream using big data classification model",2020,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85094158239&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85094158239&origin=inward",45,"2025-06-19 10:13:05","Article","10.4018/IJITWE.2020100101","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85094158239",15,4,1,17,4,0.80,4,1,5,"","",""
4,"Y. Chen","RDF object description generator",2020,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85091919241&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85091919241&origin=inward",46,"2025-06-19 10:13:05","Article","10.1504/ijwet.2020.109729","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85091919241",15,2,140,169,4,0.80,4,1,5,"","",""
4,"Y. Li","Fitness coach: Design and implementation of a smart mirror based on automatic image recognition and action model comparison",2020,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85100933260&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85100933260&origin=inward",47,"2025-06-19 10:13:05","Article","10.1504/IJWET.2020.113066","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85100933260",15,3,265,282,4,0.80,4,1,5,"","",""
3,"J. Guan","Fault-tolerant and congestion balanced routing algorithm for 2D mesh NoCs",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85098112291&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85098112291&origin=inward",48,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19786","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85098112291",19,7,1049,1066,3,0.60,3,1,5,"","",""
3,"M.E. Ouldkablia","IoT-based smart home process management using a workflow approach",2020,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85083591523&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85083591523&origin=inward",49,"2025-06-19 10:13:05","Article","10.4018/IJITWE.2020040103","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85083591523",15,2,50,76,3,0.60,3,1,5,"","",""
3,"H. Zhao","The research on two phase pickup vehicle routing based on the K-means++ and genetic algorithms",2020,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85086498770&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85086498770&origin=inward",50,"2025-06-19 10:13:05","Article","10.1504/IJWET.2020.107685","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85086498770",15,1,32,58,3,0.60,3,1,5,"","",""
2,"X. Wei","An application of CHNN for FANETs routing optimization",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097963550&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097963550&origin=inward",51,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.195613","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097963550",19,5,865,882,2,0.40,2,1,5,"","",""
2,"S. Zatout","A model-driven approach for the verification of an adaptive service composition",2020,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85086504459&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85086504459&origin=inward",52,"2025-06-19 10:13:05","Article","10.1504/IJWET.2020.107678","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85086504459",15,1,4,31,2,0.40,2,1,5,"","",""
2,"A. Chader","The strength of considering tie strength in social interest profiling",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097926099&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097926099&origin=inward",53,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19345","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097926099",19,3,457,502,2,0.40,2,1,5,"","",""
2,"R. Charanya","Integrity of e-health record ensured with context-based merkle tree through temporal shadow in blockchain",2020,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85094174195&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85094174195&origin=inward",54,"2025-06-19 10:13:05","Article","10.4018/IJITWE.2020100105","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85094174195",15,4,72,87,2,0.40,2,1,5,"","",""
2,"S. Marrara","A language model-based approach for candidates with PhD profiling in a recruiting setting",2020,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85103901106&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85103901106&origin=inward",55,"2025-06-19 10:13:05","Article","10.1504/IJWET.2020.114031","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85103901106",15,4,407,436,2,0.40,2,1,5,"","",""
1,"R. Bernsteiner","A knowledge governance framework for open innovation projects",2020,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85091931232&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85091931232&origin=inward",56,"2025-06-19 10:13:05","Article","10.1504/ijwet.2020.109731","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85091931232",15,2,189,212,1,0.20,1,1,5,"","",""
1,"I. Ekong","EHealth adoption on patients' pre-consultation waiting time: A comparative assessment of two district hospitals in Abuja, Nigeria",2020,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85083592943&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85083592943&origin=inward",57,"2025-06-19 10:13:05","Article","10.4018/IJITWE.2020040105","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85083592943",15,2,102,113,1,0.20,1,1,5,"","",""
1,"G.M. Muketha","Validating structural metrics for BPEL process models",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097948867&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097948867&origin=inward",58,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19566","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097948867",19,5,707,723,1,0.20,1,1,5,"","",""
1,"J. Wang","The optimal resource self-configuration method of cognitive network for survivability enhancement",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097961045&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097961045&origin=inward",59,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19346","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097961045",19,3,503,520,1,0.20,1,1,5,"","",""
1,"A.T. Kabakus","GitHubNet: Understanding the characteristics of GitHub network",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097933612&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097933612&origin=inward",60,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19561","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097933612",19,5,557,574,1,0.20,1,1,5,"","",""
1,"A.T. Kabakus","GitHubNet: Understanding the characteristics of GitHub network",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097933612&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097933612&origin=inward",61,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19561","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097933612",19,5,557,574,1,0.20,1,1,5,"","",""
1,"F. Wan","Chinese shallow semantic parsing based on multi-method of machine learning",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097923117&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097923117&origin=inward",62,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19565","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097923117",19,5,685,706,1,0.20,1,1,5,"","",""
1,"X. Yin","An optimized algorithm to construct QC-LDPC matrix in compressed sensing",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85098114778&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85098114778&origin=inward",63,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19784","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85098114778",19,7,999,1016,1,0.20,1,1,5,"","",""
1,"V. Hakkoymaz","Information flow control with decentralized labeling model in information security",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85098170111&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85098170111&origin=inward",64,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19781","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85098170111",19,7,903,930,1,0.20,1,1,5,"","",""
1,"Y. Zhang","Dynamic evaluation of recommendation trust in open networks",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85098122828&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85098122828&origin=inward",65,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.197811","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85098122828",19,7,1173,1192,1,0.20,1,1,5,"","",""
1,"L.M. Trujillo","A testability and observability framework to assure traceability requirements on system of systems",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097923419&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097923419&origin=inward",66,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.1928","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097923419",19,2,297,318,1,0.20,1,1,5,"","",""
1,"D. Margaris","An integer programming-based algorithm for optimising the WS-BPEL scenario execution adaptation process",2020,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85100939042&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85100939042&origin=inward",67,"2025-06-19 10:13:05","Article","10.1504/IJWET.2020.113068","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85100939042",15,3,307,332,1,0.20,1,1,5,"","",""
1,"M. Haidar","Clinical Potential of miRNAs in Human and Infectious Diseases",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105000420566&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=105000420566&origin=inward",68,"2025-06-19 10:13:05","Article","10.13052/mct2052-8426.811","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/105000420566",8,1,1,18,1,0.20,1,1,5,"","",""
1,"M. Kayed","GenDE: A CRF-based data extractor",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097955393&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097955393&origin=inward",69,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19342","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097955393",19,3,371,404,1,0.20,1,1,5,"","",""
1,"S. Rajendran","Learning models for concept extraction from images with drug labels for a unified knowledge base utilizing NLP and IoT tasks",2020,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85089586962&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85089586962&origin=inward",70,"2025-06-19 10:13:05","Article","10.4018/IJITWE.2020070102","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85089586962",15,3,18,33,1,0.20,1,1,5,"","",""
1,"J.M. Conejero","LiveSankey: Advanced web visualization in data intelligence multi domain contexts",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097954023&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097954023&origin=inward",71,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.1921","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097954023",19,2,109,138,1,0.20,1,1,5,"","",""
1,"I.Y. Ko","A human-centric and environment-aware testing framework for providing safe and reliable cyber-physical system services",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097939316&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097939316&origin=inward",72,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.1922","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097939316",19,2,139,165,1,0.20,1,1,5,"","",""
0,"L. Uden","Editorial",2020,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106788057&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85106788057&origin=inward",73,"2025-06-19 10:13:05","Editorial","","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85106788057",15,1,1,3,0,0.00,0,1,5,"","",""
0,"Q. Lu","Intelligent shelf system based on a support vector machine-neural network location algorithm",2020,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85103913061&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85103913061&origin=inward",74,"2025-06-19 10:13:05","Article","10.1504/IJWET.2020.114027","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85103913061",15,4,335,350,0,0.00,0,1,5,"","",""
0,"T. Peng","Verification of the instantiation and integration of security patterns",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097928309&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097928309&origin=inward",75,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19347","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097928309",19,3,521,555,0,0.00,0,1,5,"","",""
0,"A. Gupta","A Novel method to dynamically fix threshold for node neighbourhood based link prediction techniques",2020,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85075061641&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85075061641&origin=inward",76,"2025-06-19 10:13:05","Article","10.4018/IJITWE.2020010102","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85075061641",15,1,17,34,0,0.00,0,1,5,"","",""
0,"K. Munonye","Enhancing performance of distributed transactions in microservices via buffered serialization",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097939292&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097939292&origin=inward",77,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19564","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097939292",19,5,647,684,0,0.00,0,1,5,"","",""
0,"Z. Brahmia","Managing changes to XML schema design styles in a temporal and multi-version XML environment",2020,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85103915695&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85103915695&origin=inward",78,"2025-06-19 10:13:05","Article","10.1504/IJWET.2020.114028","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85103915695",15,4,351,382,0,0.00,0,1,5,"","",""
0,"L. Uden","Editorial",2020,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85100936729&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85100936729&origin=inward",79,"2025-06-19 10:13:05","Editorial","","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85100936729",15,3,213,215,0,0.00,0,1,5,"","",""
0,"D. Qu","Robust optimization of best-worst multi-criteria decision-making method",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85098149235&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85098149235&origin=inward",80,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19787","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85098149235",19,7,1067,1088,0,0.00,0,1,5,"","",""
0,"I. Varlamis","A distributed architecture for large scale news and social media processing",2020,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85103882812&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85103882812&origin=inward",81,"2025-06-19 10:13:05","Article","10.1504/IJWET.2020.114029","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85103882812",15,4,383,406,0,0.00,0,1,5,"","",""
0,"L. Uden","Editorial",2020,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85091948009&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85091948009&origin=inward",82,"2025-06-19 10:13:05","Editorial","","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85091948009",15,2,117,118,0,0.00,0,1,5,"","",""
0,"S. Gu","Abstract concept instantiation with context relevance measurement",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097947729&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097947729&origin=inward",83,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19562","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097947729",19,5,575,602,0,0.00,0,1,5,"","",""
0,"J.G. Enríquez","Special issue on advanced practices in web engineering 2020",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097946299&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097946299&origin=inward",84,"2025-06-19 10:13:05","Editorial","","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097946299",19,2,,,0,0.00,0,1,5,"","",""
0,"M.A. Taylor","Therapeutic Opportunities for Targeting microRNAs in Cancer",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105000501433&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=105000501433&origin=inward",85,"2025-06-19 10:13:05","Article","10.13052/mct2052-8426.812","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/105000501433",8,1,19,52,0,0.00,0,1,5,"","",""
0,"B. Ahuja","Dynamic query processing for hidden web data extraction from academic domain",2020,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85098124499&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85098124499&origin=inward",86,"2025-06-19 10:13:05","Article","10.13052/jwe1540-9589.19782","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85098124499",19,7,931,970,0,0.00,0,1,5,"","",""
0,"S. Borst","Predicting individual behaviour: An empirical approach in online marketing",2020,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85100948056&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85100948056&origin=inward",87,"2025-06-19 10:13:05","Article","10.1504/IJWET.2020.113067","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85100948056",15,3,283,306,0,0.00,0,1,5,"","",""
0,"L.J. Gnanasigamani","Analysis of crime data using neighbourhood rough sets",2020,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85089588723&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85089588723&origin=inward",88,"2025-06-19 10:13:05","Article","10.4018/IJITWE.2020070104","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85089588723",15,3,61,75,0,0.00,0,1,5,"","",""
0,"L. Uden","Editorial",2020,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85103887077&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85103887077&origin=inward",89,"2025-06-19 10:13:05","Editorial","","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85103887077",15,4,333,334,0,0.00,0,1,5,"","",""
